timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:55:20.603Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000948423,18.742188
2026-09-09T20:55:20.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.500809995,143.304688
2026-09-09T20:55:20.603Z,worker-56d7bdf6b4-8hz8f,worker,0.001659181,66.707031
2026-09-09T20:55:25.603Z,api-6b9869b78-28xn9,api,0.154896446,77.835938
2026-09-09T20:55:25.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002302761,13.535156
2026-09-09T20:55:25.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001687416,15.09375
2026-09-09T20:55:25.603Z,postgres-676cc4986c-8r7v5,postgres,0.015587486,53.054688
2026-09-09T20:55:25.603Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000948423,18.742188
2026-09-09T20:55:25.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.500809995,143.304688
2026-09-09T20:55:25.603Z,worker-56d7bdf6b4-8hz8f,worker,0.001659181,66.707031
2026-09-09T20:55:30.604Z,api-6b9869b78-28xn9,api,0.154896446,77.835938
2026-09-09T20:55:30.604Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002302761,13.535156
2026-09-09T20:55:30.604Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001687416,15.09375
2026-09-09T20:55:30.604Z,postgres-676cc4986c-8r7v5,postgres,0.015587486,53.054688
2026-09-09T20:55:30.604Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000948423,18.742188
2026-09-09T20:55:30.604Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.500809995,143.304688
2026-09-09T20:55:30.604Z,worker-56d7bdf6b4-8hz8f,worker,0.001659181,66.707031
2026-09-09T20:55:35.604Z,api-6b9869b78-28xn9,api,0.005108163,77.832031
2026-09-09T20:55:35.604Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001829489,13.535156
2026-09-09T20:55:35.604Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002000467,15.09375
2026-09-09T20:55:35.604Z,postgres-676cc4986c-8r7v5,postgres,0.012645533,53.050781
2026-09-09T20:55:35.604Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000659164,18.742188
2026-09-09T20:55:35.604Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.544455056,121.589844
2026-09-09T20:55:35.604Z,worker-56d7bdf6b4-8hz8f,worker,0.001549669,66.707031
2026-09-09T20:55:40.605Z,api-6b9869b78-28xn9,api,0.005108163,77.832031
2026-09-09T20:55:40.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001829489,13.535156
2026-09-09T20:55:40.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002000467,15.09375
2026-09-09T20:55:40.605Z,postgres-676cc4986c-8r7v5,postgres,0.012645533,53.050781
2026-09-09T20:55:40.605Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000659164,18.742188
2026-09-09T20:55:40.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.544455056,121.589844
2026-09-09T20:55:40.605Z,worker-56d7bdf6b4-8hz8f,worker,0.001549669,66.707031
2026-09-09T20:55:45.605Z,api-6b9869b78-28xn9,api,0.005108163,77.832031
2026-09-09T20:55:45.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001829489,13.535156
2026-09-09T20:55:45.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002000467,15.09375
2026-09-09T20:55:45.605Z,postgres-676cc4986c-8r7v5,postgres,0.012645533,53.050781
2026-09-09T20:55:45.605Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000659164,18.742188
2026-09-09T20:55:45.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.544455056,121.589844
2026-09-09T20:55:45.605Z,worker-56d7bdf6b4-8hz8f,worker,0.001549669,66.707031
2026-09-09T20:55:50.605Z,api-6b9869b78-28xn9,api,0.00519734,77.832031
2026-09-09T20:55:50.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002006041,13.535156
2026-09-09T20:55:50.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001822019,15.09375
2026-09-09T20:55:50.605Z,postgres-676cc4986c-8r7v5,postgres,0.015632945,53.050781
2026-09-09T20:55:50.605Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:55:50.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.480047533,265.410156
2026-09-09T20:55:50.605Z,worker-56d7bdf6b4-8hz8f,worker,0.001427874,66.707031
2026-09-09T20:55:55.606Z,api-6b9869b78-28xn9,api,0.00519734,77.832031
2026-09-09T20:55:55.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002006041,13.535156
2026-09-09T20:55:55.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001822019,15.09375
2026-09-09T20:55:55.606Z,postgres-676cc4986c-8r7v5,postgres,0.015632945,53.050781
2026-09-09T20:55:55.606Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:55:55.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.480047533,265.410156
2026-09-09T20:55:55.606Z,worker-56d7bdf6b4-8hz8f,worker,0.001427874,66.707031
2026-09-09T20:56:00.606Z,api-6b9869b78-28xn9,api,0.00519734,77.832031
2026-09-09T20:56:00.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002006041,13.535156
2026-09-09T20:56:00.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001822019,15.09375
2026-09-09T20:56:00.606Z,postgres-676cc4986c-8r7v5,postgres,0.015632945,53.050781
2026-09-09T20:56:00.606Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:56:00.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.480047533,265.410156
2026-09-09T20:56:00.606Z,worker-56d7bdf6b4-8hz8f,worker,0.001427874,66.707031
2026-09-09T20:56:05.606Z,api-6b9869b78-28xn9,api,0.005083185,77.835938
2026-09-09T20:56:05.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00195978,13.535156
2026-09-09T20:56:05.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001840834,15.09375
2026-09-09T20:56:05.606Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:05.606Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:56:05.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.487464827,121.53125
2026-09-09T20:56:05.606Z,worker-56d7bdf6b4-8hz8f,worker,0.001599372,66.707031
2026-09-09T20:56:10.607Z,api-6b9869b78-28xn9,api,0.005083185,77.835938
2026-09-09T20:56:10.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00195978,13.535156
2026-09-09T20:56:10.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001840834,15.09375
2026-09-09T20:56:10.607Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:10.607Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:56:10.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.487464827,121.53125
2026-09-09T20:56:10.607Z,worker-56d7bdf6b4-8hz8f,worker,0.001599372,66.707031
2026-09-09T20:56:15.607Z,api-6b9869b78-28xn9,api,0.005083185,77.835938
2026-09-09T20:56:15.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00195978,13.535156
2026-09-09T20:56:15.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001840834,15.09375
2026-09-09T20:56:15.607Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:15.607Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000764616,18.746094
2026-09-09T20:56:15.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.487464827,121.53125
2026-09-09T20:56:15.607Z,worker-56d7bdf6b4-8hz8f,worker,0.001599372,66.707031
2026-09-09T20:56:20.607Z,api-6b9869b78-28xn9,api,0.014541621,77.890625
2026-09-09T20:56:20.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669874,13.535156
2026-09-09T20:56:20.607Z,k6-c1-run-2-6bnl4,k6,0.052125285,32.601562
2026-09-09T20:56:20.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001836552,15.101562
2026-09-09T20:56:20.607Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:20.607Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000630254,18.742188
2026-09-09T20:56:20.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.578752197,195.789062
2026-09-09T20:56:20.607Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:25.608Z,api-6b9869b78-28xn9,api,0.014541621,77.890625
2026-09-09T20:56:25.608Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669874,13.535156
2026-09-09T20:56:25.608Z,k6-c1-run-2-6bnl4,k6,0.052125285,32.601562
2026-09-09T20:56:25.608Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001836552,15.101562
2026-09-09T20:56:25.608Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:25.608Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000630254,18.742188
2026-09-09T20:56:25.608Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.578752197,195.789062
2026-09-09T20:56:25.608Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:30.608Z,api-6b9869b78-28xn9,api,0.014541621,77.890625
2026-09-09T20:56:30.608Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669874,13.535156
2026-09-09T20:56:30.608Z,k6-c1-run-2-6bnl4,k6,0.052125285,32.601562
2026-09-09T20:56:30.608Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001836552,15.101562
2026-09-09T20:56:30.608Z,postgres-676cc4986c-8r7v5,postgres,0.013794069,53.050781
2026-09-09T20:56:30.608Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000630254,18.742188
2026-09-09T20:56:30.608Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.578752197,195.789062
2026-09-09T20:56:30.608Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:35.608Z,api-6b9869b78-28xn9,api,0.185836345,78.03125
2026-09-09T20:56:35.608Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:56:35.608Z,k6-c1-run-2-6bnl4,k6,0.057498552,35.875
2026-09-09T20:56:35.608Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001995094,15.296875
2026-09-09T20:56:35.608Z,postgres-676cc4986c-8r7v5,postgres,0.085224525,53.328125
2026-09-09T20:56:35.608Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000725148,18.742188
2026-09-09T20:56:35.608Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.561896685,164.558594
2026-09-09T20:56:35.608Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:40.609Z,api-6b9869b78-28xn9,api,0.185836345,78.03125
2026-09-09T20:56:40.609Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:56:40.609Z,k6-c1-run-2-6bnl4,k6,0.057498552,35.875
2026-09-09T20:56:40.609Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001995094,15.296875
2026-09-09T20:56:40.609Z,postgres-676cc4986c-8r7v5,postgres,0.085224525,53.328125
2026-09-09T20:56:40.609Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000725148,18.742188
2026-09-09T20:56:40.609Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.561896685,164.558594
2026-09-09T20:56:40.609Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:45.609Z,api-6b9869b78-28xn9,api,0.185836345,78.03125
2026-09-09T20:56:45.609Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:56:45.609Z,k6-c1-run-2-6bnl4,k6,0.057498552,35.875
2026-09-09T20:56:45.609Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001995094,15.296875
2026-09-09T20:56:45.609Z,postgres-676cc4986c-8r7v5,postgres,0.085224525,53.328125
2026-09-09T20:56:45.609Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000725148,18.742188
2026-09-09T20:56:45.609Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.561896685,164.558594
2026-09-09T20:56:45.609Z,worker-56d7bdf6b4-8hz8f,worker,0.035313615,66.707031
2026-09-09T20:56:50.609Z,api-6b9869b78-28xn9,api,0.333023746,78.304688
2026-09-09T20:56:50.609Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:56:50.609Z,k6-c1-run-2-6bnl4,k6,0.060646299,41.722656
2026-09-09T20:56:50.609Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.003094535,15.554688
2026-09-09T20:56:50.609Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:56:50.609Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000692577,18.746094
2026-09-09T20:56:50.609Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:56:50.609Z,worker-56d7bdf6b4-8hz8f,worker,0.20432814,66.882812
2026-09-09T20:56:55.610Z,api-6b9869b78-28xn9,api,0.333023746,78.304688
2026-09-09T20:56:55.610Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:56:55.610Z,k6-c1-run-2-6bnl4,k6,0.060646299,41.722656
2026-09-09T20:56:55.610Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.003094535,15.554688
2026-09-09T20:56:55.610Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:56:55.610Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000692577,18.746094
2026-09-09T20:56:55.610Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:56:55.610Z,worker-56d7bdf6b4-8hz8f,worker,0.20432814,66.882812
2026-09-09T20:57:00.610Z,api-6b9869b78-28xn9,api,0.333023746,78.304688
2026-09-09T20:57:00.610Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002428191,14.273438
2026-09-09T20:57:00.610Z,k6-c1-run-2-6bnl4,k6,0.060646299,41.722656
2026-09-09T20:57:00.610Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.003094535,15.554688
2026-09-09T20:57:00.610Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:57:00.610Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000692577,18.746094
2026-09-09T20:57:00.610Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:57:00.610Z,worker-56d7bdf6b4-8hz8f,worker,0.20432814,66.882812
2026-09-09T20:57:05.611Z,api-6b9869b78-28xn9,api,0.389058285,80.128906
2026-09-09T20:57:05.611Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002320845,14.324219
2026-09-09T20:57:05.611Z,k6-c1-run-2-6bnl4,k6,0.052488665,42.125
2026-09-09T20:57:05.611Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002372807,15.652344
2026-09-09T20:57:05.611Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:57:05.611Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000872135,18.746094
2026-09-09T20:57:05.611Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:57:05.611Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:10.611Z,api-6b9869b78-28xn9,api,0.389058285,80.128906
2026-09-09T20:57:10.611Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002320845,14.324219
2026-09-09T20:57:10.611Z,k6-c1-run-2-6bnl4,k6,0.052488665,42.125
2026-09-09T20:57:10.611Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002372807,15.652344
2026-09-09T20:57:10.611Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:57:10.611Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000872135,18.746094
2026-09-09T20:57:10.611Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:57:10.611Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:15.611Z,api-6b9869b78-28xn9,api,0.389058285,80.128906
2026-09-09T20:57:15.611Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002320845,14.324219
2026-09-09T20:57:15.611Z,k6-c1-run-2-6bnl4,k6,0.052488665,42.125
2026-09-09T20:57:15.611Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002372807,15.652344
2026-09-09T20:57:15.611Z,postgres-676cc4986c-8r7v5,postgres,0.134073472,53.085938
2026-09-09T20:57:15.611Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000872135,18.746094
2026-09-09T20:57:15.611Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.759440564,194.144531
2026-09-09T20:57:15.611Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:20.612Z,api-6b9869b78-28xn9,api,0.348570925,79.425781
2026-09-09T20:57:20.612Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:20.612Z,k6-c1-run-2-6bnl4,k6,0.052860959,46.589844
2026-09-09T20:57:20.612Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001931135,15.652344
2026-09-09T20:57:20.612Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:20.612Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00058755,18.746094
2026-09-09T20:57:20.612Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.685605041,193.988281
2026-09-09T20:57:20.612Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:25.612Z,api-6b9869b78-28xn9,api,0.348570925,79.425781
2026-09-09T20:57:25.612Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:25.612Z,k6-c1-run-2-6bnl4,k6,0.052860959,46.589844
2026-09-09T20:57:25.612Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001931135,15.652344
2026-09-09T20:57:25.612Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:25.612Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00058755,18.746094
2026-09-09T20:57:25.612Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.685605041,193.988281
2026-09-09T20:57:25.612Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:30.612Z,api-6b9869b78-28xn9,api,0.348570925,79.425781
2026-09-09T20:57:30.612Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:30.612Z,k6-c1-run-2-6bnl4,k6,0.052860959,46.589844
2026-09-09T20:57:30.612Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001931135,15.652344
2026-09-09T20:57:30.612Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:30.612Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00058755,18.746094
2026-09-09T20:57:30.612Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.685605041,193.988281
2026-09-09T20:57:30.612Z,worker-56d7bdf6b4-8hz8f,worker,0.224754611,66.882812
2026-09-09T20:57:35.612Z,api-6b9869b78-28xn9,api,0.324593143,79.359375
2026-09-09T20:57:35.612Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:35.612Z,k6-c1-run-2-6bnl4,k6,0.052759107,47.351562
2026-09-09T20:57:35.612Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002169521,15.730469
2026-09-09T20:57:35.612Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:35.612Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000597441,18.746094
2026-09-09T20:57:35.612Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.67155038,121.394531
2026-09-09T20:57:35.612Z,worker-56d7bdf6b4-8hz8f,worker,0.226753706,66.882812
2026-09-09T20:57:40.613Z,api-6b9869b78-28xn9,api,0.324593143,79.359375
2026-09-09T20:57:40.613Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:40.613Z,k6-c1-run-2-6bnl4,k6,0.052759107,47.351562
2026-09-09T20:57:40.613Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002169521,15.730469
2026-09-09T20:57:40.613Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:40.613Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000597441,18.746094
2026-09-09T20:57:40.613Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.67155038,121.394531
2026-09-09T20:57:40.613Z,worker-56d7bdf6b4-8hz8f,worker,0.226753706,66.882812
2026-09-09T20:57:45.613Z,api-6b9869b78-28xn9,api,0.324593143,79.359375
2026-09-09T20:57:45.613Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001898165,14.328125
2026-09-09T20:57:45.613Z,k6-c1-run-2-6bnl4,k6,0.052759107,47.351562
2026-09-09T20:57:45.613Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002169521,15.730469
2026-09-09T20:57:45.613Z,postgres-676cc4986c-8r7v5,postgres,0.144862877,53.136719
2026-09-09T20:57:45.613Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000597441,18.746094
2026-09-09T20:57:45.613Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.67155038,121.394531
2026-09-09T20:57:45.613Z,worker-56d7bdf6b4-8hz8f,worker,0.226753706,66.882812
2026-09-09T20:57:50.613Z,api-6b9869b78-28xn9,api,0.099140952,79.140625
2026-09-09T20:57:50.613Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00213295,14.371094
2026-09-09T20:57:50.613Z,k6-c1-run-2-6bnl4,k6,0.022162843,0.671875
2026-09-09T20:57:50.613Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002183865,15.863281
2026-09-09T20:57:50.613Z,postgres-676cc4986c-8r7v5,postgres,0.099935605,53.140625
2026-09-09T20:57:50.613Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000682887,18.746094
2026-09-09T20:57:50.613Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.49249678,121.425781
2026-09-09T20:57:50.613Z,worker-56d7bdf6b4-8hz8f,worker,0.128061375,66.847656
2026-09-09T20:57:55.614Z,api-6b9869b78-28xn9,api,0.099140952,79.140625
2026-09-09T20:57:55.614Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00213295,14.371094
2026-09-09T20:57:55.614Z,k6-c1-run-2-6bnl4,k6,0.022162843,0.671875
2026-09-09T20:57:55.614Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002183865,15.863281
2026-09-09T20:57:55.614Z,postgres-676cc4986c-8r7v5,postgres,0.099935605,53.140625
2026-09-09T20:57:55.614Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000682887,18.746094
2026-09-09T20:57:55.614Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.49249678,121.425781
2026-09-09T20:57:55.614Z,worker-56d7bdf6b4-8hz8f,worker,0.128061375,66.847656
2026-09-09T20:58:00.614Z,api-6b9869b78-28xn9,api,0.099140952,79.140625
2026-09-09T20:58:00.614Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.00213295,14.371094
2026-09-09T20:58:00.614Z,k6-c1-run-2-6bnl4,k6,0.022162843,0.671875
2026-09-09T20:58:00.614Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002183865,15.863281
2026-09-09T20:58:00.614Z,postgres-676cc4986c-8r7v5,postgres,0.099935605,53.140625
2026-09-09T20:58:00.614Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000682887,18.746094
2026-09-09T20:58:00.614Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.49249678,121.425781
2026-09-09T20:58:00.614Z,worker-56d7bdf6b4-8hz8f,worker,0.128061375,66.847656
2026-09-09T20:58:05.614Z,api-6b9869b78-28xn9,api,0.005482832,79.136719
