timestamp,pod,app,phase,pod_ready,ready_containers,total_containers,restart_count,container_restarts,container_states,api_pod_count,node,all_nodes_ready,node_states
2026-09-09T20:55:10.602Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:15.603Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:20.603Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:25.603Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:30.604Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:35.604Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:40.605Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:45.605Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:50.605Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:55:55.606Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:00.606Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,k6-c1-run-2-6bnl4,k6,Pending,False,0,0,0,{},{},1,,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:05.606Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,k6-c1-run-2-6bnl4,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:10.607Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,k6-c1-run-2-6bnl4,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:15.607Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,k6-c1-run-2-6bnl4,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:20.607Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,k6-c1-run-2-6bnl4,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,prometheus-59f5cf7468-qk6t6,prometheus,Running,True,1,1,0,"{""prometheus"": 0}","{""prometheus"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,Running,True,1,1,0,"{""rabbitmq"": 0}","{""rabbitmq"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:25.608Z,worker-56d7bdf6b4-8hz8f,worker,Running,True,1,1,0,"{""worker"": 0}","{""worker"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:30.608Z,api-6b9869b78-28xn9,api,Running,True,1,1,4,"{""api"": 4}","{""api"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:30.608Z,jaeger-7cc9b664cc-6bwgk,jaeger,Running,True,1,1,0,"{""jaeger"": 0}","{""jaeger"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:30.608Z,k6-c1-run-2-6bnl4,k6,Running,True,1,1,0,"{""k6"": 0}","{""k6"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:30.608Z,otel-collector-7c765745bf-x2wsq,otel-collector,Running,True,1,1,0,"{""otel-collector"": 0}","{""otel-collector"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
2026-09-09T20:56:30.608Z,postgres-676cc4986c-8r7v5,postgres,Running,True,1,1,0,"{""postgres"": 0}","{""postgres"": ""running""}",1,desktop-control-plane,True,"{""desktop-control-plane"": true}"
