timestamp,hpa,target_kind,target_name,current_replicas,desired_replicas,min_replicas,max_replicas,current_cpu_utilization,target_cpu_utilization,last_scale_time,scale_up_stabilization_seconds,scale_up_select_policy,scale_up_policies,scale_down_stabilization_seconds,scale_down_select_policy,scale_down_policies,able_to_scale_status,able_to_scale_reason,able_to_scale_message,scaling_active_status,scaling_active_reason,scaling_active_message,scaling_limited_status,scaling_limited_reason,scaling_limited_message
2026-09-21T23:29:05.446Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:10.446Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:15.447Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:20.447Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:25.448Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:30.448Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:35.449Z,api-hpa,Deployment,api,1,1,1,5,5,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:40.449Z,api-hpa,Deployment,api,1,1,1,5,11,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:45.450Z,api-hpa,Deployment,api,1,1,1,5,11,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:50.450Z,api-hpa,Deployment,api,1,1,1,5,11,70,2026-09-21T23:28:07Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:29:55.450Z,api-hpa,Deployment,api,1,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 3,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:00.451Z,api-hpa,Deployment,api,1,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 3,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:05.451Z,api-hpa,Deployment,api,1,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 3,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:10.451Z,api-hpa,Deployment,api,3,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:15.452Z,api-hpa,Deployment,api,3,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:20.452Z,api-hpa,Deployment,api,3,3,1,5,176,70,2026-09-21T23:29:52Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:25.453Z,api-hpa,Deployment,api,3,5,1,5,320,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 5,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:30.453Z,api-hpa,Deployment,api,3,5,1,5,320,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 5,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:35.453Z,api-hpa,Deployment,api,3,5,1,5,320,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,SucceededRescale,the HPA controller was able to update the target scale to 5,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:40.454Z,api-hpa,Deployment,api,5,5,1,5,109,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:45.454Z,api-hpa,Deployment,api,5,5,1,5,109,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:50.454Z,api-hpa,Deployment,api,5,5,1,5,109,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:30:55.455Z,api-hpa,Deployment,api,5,5,1,5,120,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:00.455Z,api-hpa,Deployment,api,5,5,1,5,120,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:05.455Z,api-hpa,Deployment,api,5,5,1,5,120,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ReadyForNewScale,recommended size matches current size,True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:10.456Z,api-hpa,Deployment,api,5,5,1,5,33,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:15.456Z,api-hpa,Deployment,api,5,5,1,5,33,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:20.456Z,api-hpa,Deployment,api,5,5,1,5,33,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:25.456Z,api-hpa,Deployment,api,5,5,1,5,19,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:30.457Z,api-hpa,Deployment,api,5,5,1,5,19,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:35.457Z,api-hpa,Deployment,api,5,5,1,5,19,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:40.458Z,api-hpa,Deployment,api,5,5,1,5,4,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:45.458Z,api-hpa,Deployment,api,5,5,1,5,4,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:50.459Z,api-hpa,Deployment,api,5,5,1,5,4,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
2026-09-21T23:31:55.459Z,api-hpa,Deployment,api,5,5,1,5,4,70,2026-09-21T23:30:22Z,0,Max,"[{""periodSeconds"": 15, ""type"": ""Pods"", ""value"": 4}, {""periodSeconds"": 15, ""type"": ""Percent"", ""value"": 400}]",120,Min,"[{""periodSeconds"": 60, ""type"": ""Pods"", ""value"": 1}]",True,ScaleDownStabilized,"recent recommendations were higher than current one, applying the highest recent recommendation",True,ValidMetricFound,the HPA was able to successfully calculate a replica count from cpu resource utilization (percentage of request),False,DesiredWithinRange,the desired count is within the acceptable range
