timestamp,pod,container,cpu_cores,memory_mib
2026-09-09T20:46:13.038Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000776173,18.71875
2026-09-09T20:46:13.038Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.56855905,121.542969
2026-09-09T20:46:13.038Z,worker-56d7bdf6b4-8hz8f,worker,0.181764765,66.710938
2026-09-09T20:46:18.038Z,api-6b9869b78-28xn9,api,0.195272629,76.675781
2026-09-09T20:46:18.038Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002092468,14.140625
2026-09-09T20:46:18.038Z,k6-c1-run-1-6x8fd,k6,0.060875126,36.980469
2026-09-09T20:46:18.038Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:18.038Z,postgres-676cc4986c-8r7v5,postgres,0.086115621,49.246094
2026-09-09T20:46:18.038Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000776173,18.71875
2026-09-09T20:46:18.038Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.56855905,121.542969
2026-09-09T20:46:18.038Z,worker-56d7bdf6b4-8hz8f,worker,0.181764765,66.710938
2026-09-09T20:46:23.038Z,api-6b9869b78-28xn9,api,0.340052104,77.664062
2026-09-09T20:46:23.038Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002230956,14.953125
2026-09-09T20:46:23.038Z,k6-c1-run-1-6x8fd,k6,0.061726301,41.167969
2026-09-09T20:46:23.038Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:23.038Z,postgres-676cc4986c-8r7v5,postgres,0.135670884,51.167969
2026-09-09T20:46:23.038Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00060154,18.71875
2026-09-09T20:46:23.038Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.714449993,163.425781
2026-09-09T20:46:23.038Z,worker-56d7bdf6b4-8hz8f,worker,0.21900402,66.710938
2026-09-09T20:46:28.039Z,api-6b9869b78-28xn9,api,0.340052104,77.664062
2026-09-09T20:46:28.039Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002230956,14.953125
2026-09-09T20:46:28.039Z,k6-c1-run-1-6x8fd,k6,0.061726301,41.167969
2026-09-09T20:46:28.039Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:28.039Z,postgres-676cc4986c-8r7v5,postgres,0.135670884,51.167969
2026-09-09T20:46:28.039Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00060154,18.71875
2026-09-09T20:46:28.039Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.714449993,163.425781
2026-09-09T20:46:28.039Z,worker-56d7bdf6b4-8hz8f,worker,0.21900402,66.710938
2026-09-09T20:46:33.039Z,api-6b9869b78-28xn9,api,0.340052104,77.664062
2026-09-09T20:46:33.039Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.002230956,14.953125
2026-09-09T20:46:33.039Z,k6-c1-run-1-6x8fd,k6,0.061726301,41.167969
2026-09-09T20:46:33.039Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002702978,14.695312
2026-09-09T20:46:33.039Z,postgres-676cc4986c-8r7v5,postgres,0.135670884,51.167969
2026-09-09T20:46:33.039Z,prometheus-59f5cf7468-qk6t6,prometheus,0.00060154,18.71875
2026-09-09T20:46:33.039Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.714449993,163.425781
2026-09-09T20:46:33.039Z,worker-56d7bdf6b4-8hz8f,worker,0.21900402,66.710938
2026-09-09T20:46:38.040Z,api-6b9869b78-28xn9,api,0.340787212,77.703125
2026-09-09T20:46:38.040Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001897028,14.980469
2026-09-09T20:46:38.040Z,k6-c1-run-1-6x8fd,k6,0.054323229,46.285156
2026-09-09T20:46:38.040Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002545762,15.417969
2026-09-09T20:46:38.040Z,postgres-676cc4986c-8r7v5,postgres,0.134226566,51.175781
2026-09-09T20:46:38.040Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000569094,18.71875
2026-09-09T20:46:38.040Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.715558393,194.367188
2026-09-09T20:46:38.040Z,worker-56d7bdf6b4-8hz8f,worker,0.221212762,66.710938
2026-09-09T20:46:43.040Z,api-6b9869b78-28xn9,api,0.340787212,77.703125
2026-09-09T20:46:43.040Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001897028,14.980469
2026-09-09T20:46:43.040Z,k6-c1-run-1-6x8fd,k6,0.054323229,46.285156
2026-09-09T20:46:43.040Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002545762,15.417969
2026-09-09T20:46:43.040Z,postgres-676cc4986c-8r7v5,postgres,0.134226566,51.175781
2026-09-09T20:46:43.040Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000569094,18.71875
2026-09-09T20:46:43.040Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.715558393,194.367188
2026-09-09T20:46:43.040Z,worker-56d7bdf6b4-8hz8f,worker,0.221212762,66.710938
2026-09-09T20:46:48.041Z,api-6b9869b78-28xn9,api,0.340787212,77.703125
2026-09-09T20:46:48.041Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001897028,14.980469
2026-09-09T20:46:48.041Z,k6-c1-run-1-6x8fd,k6,0.054323229,46.285156
2026-09-09T20:46:48.041Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002545762,15.417969
2026-09-09T20:46:48.041Z,postgres-676cc4986c-8r7v5,postgres,0.134226566,51.175781
2026-09-09T20:46:48.041Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000569094,18.71875
2026-09-09T20:46:48.041Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.715558393,194.367188
2026-09-09T20:46:48.041Z,worker-56d7bdf6b4-8hz8f,worker,0.221212762,66.710938
2026-09-09T20:46:53.041Z,api-6b9869b78-28xn9,api,0.35141727,77.941406
2026-09-09T20:46:53.041Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.003043978,15.109375
2026-09-09T20:46:53.041Z,k6-c1-run-1-6x8fd,k6,0.05408838,47.164062
2026-09-09T20:46:53.041Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002569997,15.65625
2026-09-09T20:46:53.041Z,postgres-676cc4986c-8r7v5,postgres,0.142673611,52.074219
2026-09-09T20:46:53.041Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000531994,18.71875
2026-09-09T20:46:53.041Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.615386726,165.03125
2026-09-09T20:46:53.041Z,worker-56d7bdf6b4-8hz8f,worker,0.22921175,66.710938
2026-09-09T20:46:58.041Z,api-6b9869b78-28xn9,api,0.35141727,77.941406
2026-09-09T20:46:58.041Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.003043978,15.109375
2026-09-09T20:46:58.041Z,k6-c1-run-1-6x8fd,k6,0.05408838,47.164062
2026-09-09T20:46:58.041Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002569997,15.65625
2026-09-09T20:46:58.041Z,postgres-676cc4986c-8r7v5,postgres,0.142673611,52.074219
2026-09-09T20:46:58.041Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000531994,18.71875
2026-09-09T20:46:58.041Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.615386726,165.03125
2026-09-09T20:46:58.041Z,worker-56d7bdf6b4-8hz8f,worker,0.22921175,66.710938
2026-09-09T20:47:03.042Z,api-6b9869b78-28xn9,api,0.35141727,77.941406
2026-09-09T20:47:03.042Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.003043978,15.109375
2026-09-09T20:47:03.042Z,k6-c1-run-1-6x8fd,k6,0.05408838,47.164062
2026-09-09T20:47:03.042Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.002569997,15.65625
2026-09-09T20:47:03.042Z,postgres-676cc4986c-8r7v5,postgres,0.142673611,52.074219
2026-09-09T20:47:03.042Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000531994,18.71875
2026-09-09T20:47:03.042Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.615386726,165.03125
2026-09-09T20:47:03.042Z,worker-56d7bdf6b4-8hz8f,worker,0.22921175,66.710938
2026-09-09T20:47:08.042Z,api-6b9869b78-28xn9,api,0.347669781,78.019531
2026-09-09T20:47:08.042Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001810741,15.140625
2026-09-09T20:47:08.042Z,k6-c1-run-1-6x8fd,k6,0.052584177,47.242188
2026-09-09T20:47:08.042Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00229548,15.679688
2026-09-09T20:47:08.042Z,postgres-676cc4986c-8r7v5,postgres,0.139667696,53.03125
2026-09-09T20:47:08.042Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000949315,18.722656
2026-09-09T20:47:08.042Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.752244411,190.894531
2026-09-09T20:47:08.042Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:13.043Z,api-6b9869b78-28xn9,api,0.347669781,78.019531
2026-09-09T20:47:13.043Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001810741,15.140625
2026-09-09T20:47:13.043Z,k6-c1-run-1-6x8fd,k6,0.052584177,47.242188
2026-09-09T20:47:13.043Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00229548,15.679688
2026-09-09T20:47:13.043Z,postgres-676cc4986c-8r7v5,postgres,0.139667696,53.03125
2026-09-09T20:47:13.043Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000949315,18.722656
2026-09-09T20:47:13.043Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.752244411,190.894531
2026-09-09T20:47:13.043Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:18.043Z,api-6b9869b78-28xn9,api,0.347669781,78.019531
2026-09-09T20:47:18.043Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001810741,15.140625
2026-09-09T20:47:18.043Z,k6-c1-run-1-6x8fd,k6,0.052584177,47.242188
2026-09-09T20:47:18.043Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.00229548,15.679688
2026-09-09T20:47:18.043Z,postgres-676cc4986c-8r7v5,postgres,0.139667696,53.03125
2026-09-09T20:47:18.043Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000949315,18.722656
2026-09-09T20:47:18.043Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.752244411,190.894531
2026-09-09T20:47:18.043Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:23.044Z,api-6b9869b78-28xn9,api,0.133462175,98.160156
2026-09-09T20:47:23.044Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:23.044Z,k6-c1-run-1-6x8fd,k6,0.023703172,0.664062
2026-09-09T20:47:23.044Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:23.044Z,postgres-676cc4986c-8r7v5,postgres,0.102921674,53.058594
2026-09-09T20:47:23.044Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000694524,18.71875
2026-09-09T20:47:23.044Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.592751215,268.414062
2026-09-09T20:47:23.044Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:28.044Z,api-6b9869b78-28xn9,api,0.133462175,98.160156
2026-09-09T20:47:28.044Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:28.044Z,k6-c1-run-1-6x8fd,k6,0.023703172,0.664062
2026-09-09T20:47:28.044Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:28.044Z,postgres-676cc4986c-8r7v5,postgres,0.102921674,53.058594
2026-09-09T20:47:28.044Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000694524,18.71875
2026-09-09T20:47:28.044Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.592751215,268.414062
2026-09-09T20:47:28.044Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:33.044Z,api-6b9869b78-28xn9,api,0.133462175,98.160156
2026-09-09T20:47:33.044Z,jaeger-7cc9b664cc-6bwgk,jaeger,0.001669894,15.140625
2026-09-09T20:47:33.044Z,k6-c1-run-1-6x8fd,k6,0.023703172,0.664062
2026-09-09T20:47:33.044Z,otel-collector-7c765745bf-x2wsq,otel-collector,0.001667696,15.679688
2026-09-09T20:47:33.044Z,postgres-676cc4986c-8r7v5,postgres,0.102921674,53.058594
2026-09-09T20:47:33.044Z,prometheus-59f5cf7468-qk6t6,prometheus,0.000694524,18.71875
2026-09-09T20:47:33.044Z,rabbitmq-5cdf8f76b7-ftmdd,rabbitmq,0.592751215,268.414062
2026-09-09T20:47:33.044Z,worker-56d7bdf6b4-8hz8f,worker,0.204339009,66.710938
2026-09-09T20:47:38.045Z,api-6b9869b78-28xn9,api,0.033472247,77.832031
